excel_datetime,trade_offer_delta
9/8/2019,1210142
9/9/2019,1154115
9/10/2019,1096929
9/11/2019,1123682
9/12/2019,1150942
9/13/2019,1226083
9/14/2019,1247157
9/15/2019,1255184
9/16/2019,1217302
9/17/2019,1139029
9/18/2019,1129047
9/19/2019,1103580
9/20/2019,1202132
9/21/2019,1196868
9/22/2019,1143211
9/23/2019,1073064
9/24/2019,1035322
9/25/2019,1070754
9/26/2019,1069314
9/27/2019,1160860
9/28/2019,1129648
9/29/2019,1186256
9/30/2019,1144807
10/1/2019,1082754
10/2/2019,1058554
10/3/2019,1075624
10/4/2019,1122626
10/5/2019,1171575
10/6/2019,1135619
10/7/2019,1090465
10/8/2019,1046055
10/9/2019,1046314
10/10/2019,1099561
10/11/2019,1166167
10/12/2019,1211741
10/13/2019,1171938
10/14/2019,1064350
10/15/2019,1042500
10/16/2019,1042991
10/17/2019,1005827
10/18/2019,1114105
10/19/2019,1246338
10/20/2019,1174542
10/21/2019,1093262
10/22/2019,1070382
10/23/2019,1070005
10/24/2019,1044065
10/25/2019,1115711
10/26/2019,1193922
10/27/2019,1165488
10/28/2019,1032483
10/29/2019,1080727
10/30/2019,1088331
10/31/2019,1059082
11/1/2019,1129276
11/2/2019,1151116
11/3/2019,1162580
11/4/2019,1036518
11/5/2019,1018295
11/6/2019,1044358
11/7/2019,1033943
11/8/2019,1096493
11/9/2019,1118945
11/10/2019,1082940
11/11/2019,1027849
11/12/2019,961357
11/13/2019,953731
11/14/2019,966275
11/15/2019,1053944
11/16/2019,1077659
11/17/2019,1030919
11/18/2019,1015621
11/19/2019,944164
11/20/2019,874853
11/21/2019,963935
11/22/2019,961310
11/23/2019,1049424
11/24/2019,1025547
11/25/2019,979969
11/26/2019,1010890
11/27/2019,1035237
11/28/2019,984606
11/29/2019,1105318
11/30/2019,1113053
12/1/2019,1067774
12/2/2019,1016946
12/3/2019,970894
12/4/2019,994919
12/5/2019,990576
12/6/2019,1050095
12/7/2019,1099432
12/8/2019,1095344
12/9/2019,1029046
12/10/2019,993627
12/11/2019,978805
12/12/2019,995997
12/13/2019,1065814
12/14/2019,1066471
12/15/2019,1049356
12/16/2019,1069344
12/17/2019,993374
12/18/2019,1019326
12/19/2019,1910034
12/20/2019,2408343
12/21/2019,2041416
12/22/2019,2043264
12/23/2019,1929664
12/24/2019,1952099
12/25/2019,1996983
12/26/2019,2018092
12/27/2019,1962559
12/28/2019,2016798
12/29/2019,2062088
12/30/2019,2032210
12/31/2019,1838348
1/1/2020,2137426
1/2/2020,1446166
1/3/2020,1223809
1/4/2020,1169430
1/5/2020,1123548
1/6/2020,1051594
1/7/2020,1080096
1/8/2020,1097785
1/9/2020,1066975
1/10/2020,1166654
1/11/2020,1216095
1/12/2020,1170680
1/13/2020,1133815
1/14/2020,1105089
1/15/2020,1105874
1/16/2020,1055204
1/17/2020,1106725
1/18/2020,1178214
1/19/2020,1141045
1/20/2020,1063542
1/21/2020,1057558
1/22/2020,1062476
1/23/2020,1085605
1/24/2020,1188789
1/25/2020,1250144
1/26/2020,1271371
1/27/2020,1179429
1/28/2020,1194761
1/29/2020,1176647
1/30/2020,1026065
1/31/2020,1241870
2/1/2020,1221549
2/2/2020,1225806
2/3/2020,1174913
2/4/2020,1160683
2/5/2020,1167173
2/6/2020,1197398
2/7/2020,1195929
2/8/2020,1227959
2/9/2020,1247567
2/10/2020,1227139
2/11/2020,1208009
2/12/2020,1222955
2/13/2020,1188403
2/14/2020,1231241
2/15/2020,1299993
2/16/2020,1302497
2/17/2020,1218050
2/18/2020,1174464
2/19/2020,1215603
2/20/2020,1183602
2/21/2020,1258705
2/22/2020,1260814
2/23/2020,1295934
2/24/2020,1257091
2/25/2020,1175769
2/26/2020,1153269
2/27/2020,1204198
2/28/2020,1282760
2/29/2020,1328859
3/1/2020,1264424
3/2/2020,1160337
3/3/2020,1192918
3/4/2020,1146413
3/5/2020,1189064
3/6/2020,1241577
3/7/2020,1313638
3/8/2020,1255067
3/9/2020,1269178
3/10/2020,1236857
3/11/2020,1216179
3/12/2020,1236073
3/13/2020,1292647
3/14/2020,1291331
3/15/2020,1292191
3/16/2020,1333116
3/17/2020,1325944
3/18/2020,1296452
3/19/2020,1298156
3/20/2020,1290566
3/21/2020,1285689
3/22/2020,1289961
3/23/2020,1238558
3/24/2020,1246852
3/25/2020,1324427
3/26/2020,1300072
3/27/2020,1320251
3/28/2020,1344005
3/29/2020,1337916
3/30/2020,1446389
3/31/2020,1452383
4/1/2020,1439576
4/2/2020,1444297
4/3/2020,1442713
4/4/2020,1418849
4/5/2020,1452873
4/6/2020,1463465
4/7/2020,1432441
4/8/2020,1515335
4/9/2020,1501708
4/10/2020,1595087
4/11/2020,1586563
4/12/2020,1563457
4/13/2020,1536953
4/14/2020,1503640
4/15/2020,1597509
4/16/2020,1505952
4/17/2020,1531920
4/18/2020,1518514
4/19/2020,1563790
4/20/2020,1524951
4/21/2020,1528599
4/22/2020,1527545
4/23/2020,1503135
4/24/2020,1507177
4/25/2020,1440717
4/26/2020,1478837
4/27/2020,1479391
4/28/2020,1482078
4/29/2020,1566773
4/30/2020,1561831
5/1/2020,1594074
5/2/2020,1564870
5/3/2020,1511289
5/4/2020,1541680
5/5/2020,1568614
5/6/2020,1586547
5/7/2020,1578018
5/8/2020,1592960
5/9/2020,1579913
5/10/2020,1631527
5/11/2020,1596717
5/12/2020,1605637
5/13/2020,1628276
5/14/2020,1574872
5/15/2020,1538701
5/16/2020,1547389
5/17/2020,1540910
5/18/2020,1505923
5/19/2020,1480085
5/20/2020,1520528
5/21/2020,1550157
5/22/2020,1613472
5/23/2020,1582762
5/24/2020,1553854
5/25/2020,1340424
5/26/2020,1199737
5/27/2020,1257026
5/28/2020,1245105
5/29/2020,1285381
5/30/2020,1210018
5/31/2020,1152809
6/1/2020,1264904
6/2/2020,1190194
6/3/2020,1184371
6/4/2020,1210190
6/5/2020,1294988
6/6/2020,1181619
6/7/2020,1172880
6/8/2020,1183881
6/9/2020,1161341
6/10/2020,1184181
6/11/2020,1189932
6/12/2020,1161804
6/13/2020,1146177
6/14/2020,1102948
6/15/2020,1149388
6/16/2020,1120839
6/17/2020,1173344
6/18/2020,1144002
6/19/2020,1198594
6/20/2020,1199968
6/21/2020,1190044
6/22/2020,1215806
6/23/2020,1166255
6/24/2020,1240250
6/25/2020,1691861
6/26/2020,2125466
6/27/2020,2044582
6/28/2020,1942561
6/29/2020,1961947
6/30/2020,2049173
7/1/2020,2009707
7/2/2020,1946449
7/3/2020,1947527
7/4/2020,1921978
7/5/2020,2033323
7/6/2020,1821490
7/7/2020,2049794
7/8/2020,2023581
7/9/2020,1382398
7/10/2020,1296852
7/11/2020,1224377
7/12/2020,1129092
7/13/2020,1181688
7/14/2020,1110703
7/15/2020,1075585
7/16/2020,1090090
7/17/2020,1115136
7/18/2020,1175737
7/19/2020,1162263
7/20/2020,1227141
7/21/2020,1163503
7/22/2020,1180586
7/23/2020,1165543
7/24/2020,1168389
7/25/2020,1165778
7/26/2020,1198150
7/27/2020,1249107
7/28/2020,1237817
7/29/2020,1212202
7/30/2020,1214367
7/31/2020,1187594
8/1/2020,1192179
8/2/2020,1241841
8/3/2020,1220250
8/4/2020,1191761
8/5/2020,1177551
8/6/2020,1180122
8/7/2020,1209503
8/8/2020,1146031
8/9/2020,1183399
8/10/2020,1117739
8/11/2020,1210310
8/12/2020,1195400
8/13/2020,1162929
8/14/2020,1197660
8/15/2020,1182838
8/16/2020,987441
8/18/2020,424456
8/19/2020,1222333
8/20/2020,1196636
8/21/2020,1178789
8/22/2020,1198757
8/23/2020,1211622
8/24/2020,1197232
8/25/2020,1172079
8/26/2020,1203912
8/27/2020,1201228
8/28/2020,1190324
8/29/2020,1183163
8/30/2020,1173047
8/31/2020,1159489
9/1/2020,1240329
9/2/2020,1210814
9/3/2020,1144473
9/4/2020,1243091
9/5/2020,1278541
9/6/2020,1198693
9/7/2020,1186328
9/8/2020,1187604
9/9/2020,1192038
9/10/2020,1166696
9/11/2020,1271084
9/12/2020,1310678
9/13/2020,1195618
9/14/2020,1156960
9/15/2020,1158607
9/16/2020,1148708
9/17/2020,1298565
9/18/2020,1253599
9/19/2020,1254344
9/20/2020,1185680
9/21/2020,1169281
9/22/2020,1118936
9/23/2020,1083843
9/24/2020,1078493
9/25/2020,1154329
9/26/2020,1186782
9/27/2020,1126151
9/28/2020,1083694
9/29/2020,1074962
9/30/2020,1158100
10/1/2020,1162603
10/2/2020,1180287
10/3/2020,1196292
10/4/2020,1154850
10/5/2020,1092181
10/6/2020,1091804
10/7/2020,1104793
10/8/2020,1094464
10/9/2020,1138795
10/10/2020,1188727
10/11/2020,1141737
10/12/2020,1073940
10/13/2020,1054682
10/14/2020,1072109
10/15/2020,1075879
10/16/2020,1005520
10/17/2020,1147279
10/18/2020,1080498
10/19/2020,1070389
10/20/2020,1038684
10/21/2020,1054198
10/22/2020,1051737
10/23/2020,1144446
10/24/2020,1055860
10/25/2020,1062005
10/26/2020,1042084
10/27/2020,1036844
10/28/2020,1044513
10/29/2020,1037956
10/30/2020,1161619
10/31/2020,1145837
11/1/2020,1126240
11/2/2020,1037705
11/3/2020,1023369
11/4/2020,1061284
11/5/2020,1098781
11/6/2020,1140103
11/7/2020,1196975
11/8/2020,1124759
11/9/2020,1122307
11/10/2020,1137320
11/11/2020,1097638
11/12/2020,1075472
11/13/2020,1168007
11/14/2020,1177615
11/15/2020,1151886
11/16/2020,1173659
11/17/2020,1111034
11/18/2020,1137487
11/19/2020,1124904
11/20/2020,1210382
11/21/2020,1200233
11/22/2020,1158981
11/23/2020,1125987
11/24/2020,1101663
11/25/2020,1128011
11/26/2020,1092953
11/27/2020,1234671
11/28/2020,1333502
11/29/2020,1206283
11/30/2020,1209857
12/1/2020,1118634
12/2/2020,1141058
12/3/2020,1271531
12/4/2020,1227046
12/5/2020,1246725
12/6/2020,1236024
12/7/2020,1257724
12/8/2020,1153108
12/9/2020,1090843
12/10/2020,1158688
12/11/2020,1241274
12/12/2020,1331974
12/13/2020,1269177
12/14/2020,1255348
12/15/2020,1208254
12/16/2020,1212834
12/17/2020,1243782
12/18/2020,1210303
12/19/2020,1340845
12/20/2020,1419124
12/21/2020,1327367
12/22/2020,2495198
12/23/2020,2461970
12/24/2020,2365515
12/25/2020,2360636
12/26/2020,2272377
12/27/2020,2282650
12/28/2020,2310916
12/29/2020,2215526
12/30/2020,2403062
12/31/2020,2196364
1/1/2021,2339215
1/2/2021,2313325
1/3/2021,2358604
1/4/2021,2456876
1/5/2021,1526829
1/6/2021,1541527
1/7/2021,1389818
1/8/2021,1384514
1/9/2021,1384706
1/10/2021,1324719
1/11/2021,1347408
1/12/2021,1315265
1/13/2021,1313440
1/14/2021,1367018
1/15/2021,1411038
1/16/2021,1449418
1/17/2021,1424776
1/18/2021,1354794
1/19/2021,1329830
1/20/2021,1388396
1/21/2021,1376711
1/22/2021,1397589
1/23/2021,1384966
1/24/2021,1336942
1/25/2021,1371609
1/26/2021,1294480
1/27/2021,1381340
1/28/2021,1367186
1/29/2021,1396212
1/30/2021,1378653
1/31/2021,1383241
2/1/2021,1306226
2/2/2021,1255537
2/3/2021,1316419
2/4/2021,1690290
2/5/2021,1711768
2/6/2021,1489656
2/7/2021,1420836
2/8/2021,1393332
2/9/2021,1459293
2/10/2021,1498055
2/11/2021,1641676
2/12/2021,1577880
2/13/2021,1559720
2/14/2021,1479247
2/15/2021,1496573
2/16/2021,1423883
2/17/2021,1377123
2/18/2021,1417168
2/19/2021,1442164
2/20/2021,1426942
2/21/2021,1377756
2/22/2021,1419869
2/23/2021,1502609
2/24/2021,1489531
2/25/2021,1502551
2/26/2021,1556152
2/27/2021,1557855
2/28/2021,1537738
3/1/2021,1517098
3/2/2021,1465641
3/3/2021,1300938
3/4/2021,1485581
3/5/2021,1609642
3/6/2021,1602733
3/7/2021,1421188
3/8/2021,1551980
3/9/2021,1502512
3/10/2021,1534275
3/11/2021,1559045
3/12/2021,1635221
3/13/2021,1616395
3/14/2021,1478886
3/15/2021,1582754
3/16/2021,1597103
3/17/2021,1592547
3/18/2021,1594352
3/19/2021,1608315
3/20/2021,1652434
3/21/2021,1620577
3/22/2021,1591107
3/23/2021,1544326
3/24/2021,1569694
3/25/2021,1631413
3/26/2021,1641396
3/27/2021,1614281
3/28/2021,1577780
3/29/2021,1546912
3/30/2021,1513412
3/31/2021,1564797
4/1/2021,1565257
4/2/2021,1591284
4/3/2021,1603084
4/4/2021,1583520
4/5/2021,1646127
4/6/2021,1794613
4/7/2021,1709094
4/8/2021,1731479
4/9/2021,1723741
4/10/2021,1707421
4/11/2021,1614506
4/12/2021,1581868
4/13/2021,1530755
4/14/2021,1128587
4/15/2021,2088871
4/16/2021,1870191
4/17/2021,1807160
4/18/2021,1746632
4/19/2021,1672902
4/20/2021,1662058
4/21/2021,1654069
4/22/2021,1537528
4/23/2021,1744975
4/24/2021,1619948
4/25/2021,1604393
4/26/2021,1598709
4/27/2021,1526063
4/28/2021,1549432
4/29/2021,1577116
4/30/2021,1574705
5/1/2021,1561343
5/2/2021,1499461
5/3/2021,1604716
5/4/2021,1663614
5/5/2021,1674346
5/6/2021,1657081
5/7/2021,1590611
5/8/2021,1657256
5/9/2021,1556393
5/10/2021,1552538
5/11/2021,1549819
5/12/2021,1593856
5/13/2021,1581240
5/14/2021,1612514
5/15/2021,1629264
5/16/2021,1578933
5/17/2021,1565395
5/18/2021,1430449
5/19/2021,1486796
5/20/2021,1572225
5/21/2021,1605639
5/22/2021,1573781
5/23/2021,1555911
5/24/2021,1538158
5/25/2021,1568051
5/26/2021,1569200
5/27/2021,1484619
5/28/2021,1630635
5/29/2021,1555745
5/30/2021,1539160
5/31/2021,1566650
6/1/2021,1582802
6/2/2021,1653669
6/3/2021,1644726
6/4/2021,1818282
6/5/2021,1615706
6/6/2021,1526221
6/7/2021,1517124
6/8/2021,1455710
6/9/2021,1433143
6/10/2021,1484762
6/11/2021,1449891
6/12/2021,1354218
6/13/2021,1424945
6/14/2021,1396806
6/15/2021,1367367
6/16/2021,1361783
6/17/2021,1343892
6/18/2021,1343167
6/19/2021,1362632
6/20/2021,1342852
6/21/2021,1314648
6/22/2021,1336100
6/23/2021,1378189
6/24/2021,2213234
6/25/2021,2722648
6/26/2021,2528237
6/27/2021,2660351
6/28/2021,2467497
6/29/2021,2627902
6/30/2021,2564634
7/1/2021,2678819
7/2/2021,2698029
7/3/2021,2687120
7/4/2021,2553992
7/5/2021,2496781
7/6/2021,2635110
7/7/2021,2527152
7/8/2021,1576676
7/9/2021,1350889
7/10/2021,1228230
7/11/2021,1308693
7/12/2021,1307866
7/13/2021,1333013
7/14/2021,1237889
7/15/2021,1313713
7/16/2021,1318384
7/17/2021,1227025
7/18/2021,1201622
7/19/2021,1268118
7/20/2021,1235600
7/21/2021,1206308
7/22/2021,1182944
7/23/2021,1250016
7/24/2021,1190893
7/25/2021,1201625
7/26/2021,1184752
7/27/2021,623177
7/28/2021,1310249
7/29/2021,1240572
7/30/2021,1182370
7/31/2021,1186528
8/1/2021,1199533
8/2/2021,1191689
8/3/2021,1156126
8/4/2021,1116539
8/5/2021,1175687
8/6/2021,1302334
8/7/2021,1215598
8/8/2021,1209861
8/9/2021,1190778
8/10/2021,1196500
8/11/2021,1266287
8/12/2021,1224758
8/13/2021,1226483
8/14/2021,1226015
8/15/2021,1242755
8/16/2021,1270837
8/17/2021,1198938
8/18/2021,1220854
8/19/2021,1240765
8/20/2021,1215471
8/21/2021,1224842
8/22/2021,1239086
8/23/2021,1226411
8/24/2021,1219547
8/25/2021,1196487
8/26/2021,1190525
8/27/2021,1209265
8/28/2021,1226793
8/29/2021,1199291
8/30/2021,1213318
8/31/2021,1178181
9/1/2021,1157441
9/2/2021,538578
9/3/2021,1265862
9/4/2021,1319066
9/5/2021,1212476
9/6/2021,1192020
9/7/2021,1146126
9/8/2021,1150509
9/9/2021,1142154
9/10/2021,1222154
9/11/2021,1288959
9/12/2021,1220470
9/13/2021,1155858
9/14/2021,1119716
9/15/2021,1169135
9/16/2021,1158543
9/17/2021,1222613
9/18/2021,1306640
9/19/2021,1287523
9/20/2021,1227218
9/21/2021,1203425
9/22/2021,1297092
9/23/2021,1201047
9/24/2021,1243380
9/25/2021,1237800
9/26/2021,1192901
9/27/2021,1130936
9/28/2021,1104192
9/29/2021,1256646
9/30/2021,1396773
10/1/2021,1299601
10/2/2021,1315461
10/3/2021,1239625
10/4/2021,1199500
10/5/2021,1246476
10/6/2021,1254445
10/7/2021,1251122
10/8/2021,1219845
10/9/2021,1302038
10/10/2021,1211199
10/11/2021,1146637
10/12/2021,1146732
10/13/2021,1176787
10/14/2021,1197621
10/15/2021,1312495
10/16/2021,1249711
10/17/2021,1258340
10/18/2021,1185995
10/19/2021,1116485
10/20/2021,1134261
10/21/2021,1190118
10/22/2021,1249159
10/23/2021,1243606
10/24/2021,1211378
10/25/2021,1236099
10/26/2021,1160417
10/27/2021,1127327
10/28/2021,1183654
10/29/2021,1356629
10/30/2021,1369367
10/31/2021,1314975
11/1/2021,1267862
11/2/2021,1211769
11/3/2021,1197640
11/4/2021,1243703
11/5/2021,1264241
11/6/2021,1267442
11/7/2021,1327787
11/8/2021,1171828
11/9/2021,1173297
11/10/2021,1217793
11/11/2021,1199239
11/12/2021,1236606
11/13/2021,1263272
11/14/2021,1218020
11/15/2021,1230600
11/16/2021,1189451
11/17/2021,1253012
11/18/2021,1259104
11/19/2021,1308516
11/20/2021,1313694
11/21/2021,1227391
11/22/2021,1162275
11/23/2021,1133991
11/24/2021,1161474
11/25/2021,1213158
11/26/2021,1281589
11/27/2021,1331126
11/28/2021,1265636
11/29/2021,1265174
11/30/2021,1916006
12/1/2021,1286410
12/2/2021,1299083
12/3/2021,1399649
12/4/2021,1449168
12/5/2021,1333460
12/6/2021,1210393
12/7/2021,1343838
12/8/2021,1387940
12/9/2021,1497165
12/10/2021,1418352
12/11/2021,1483827
12/12/2021,1352018
12/13/2021,1345121
12/14/2021,1298776
12/15/2021,1366496
12/16/2021,1320843
12/17/2021,1361360
12/18/2021,1405178
12/19/2021,1322715
12/20/2021,1307686
12/21/2021,1286666
12/22/2021,2615724
12/23/2021,2925078
12/24/2021,2717396
12/25/2021,2707754
12/26/2021,2669898
12/27/2021,2653885
12/28/2021,2622943
12/29/2021,2489663
12/30/2021,2595830
12/31/2021,2425862
1/1/2022,2805350
1/2/2022,2639847
1/3/2022,2644345
1/4/2022,2824021
1/5/2022,1722813
1/6/2022,1413720
1/7/2022,1436106
1/8/2022,1410024
1/9/2022,1339367
1/10/2022,1305673
1/11/2022,1284221
1/12/2022,1301361
1/13/2022,1265201
1/14/2022,1403289
1/15/2022,1407650
1/16/2022,1321737
1/17/2022,1289583
1/18/2022,1278819
1/19/2022,1284391
1/20/2022,1381430
1/21/2022,1276504
1/22/2022,1406146
1/23/2022,1416422
1/24/2022,1400835
1/25/2022,1357816
1/26/2022,1365172
1/27/2022,1429042
1/28/2022,1439256
1/29/2022,1475106
1/30/2022,1507728
1/31/2022,1712833
2/1/2022,1659639
2/2/2022,1594199
2/3/2022,1566890
2/4/2022,1542056
2/5/2022,1565471
2/6/2022,1518796
2/7/2022,1474068
2/8/2022,1456360
2/9/2022,1447238
2/10/2022,1446634
2/11/2022,1318055
2/12/2022,1513920
2/13/2022,1471180
2/14/2022,1391257
2/15/2022,1421328
2/16/2022,1390151
2/17/2022,1381970
2/18/2022,1454934
2/19/2022,1517316
2/20/2022,1433884
2/21/2022,1392687
2/22/2022,1365306
2/23/2022,1400977
2/24/2022,1361537
2/25/2022,1461816
2/26/2022,1506131
2/27/2022,1459872
2/28/2022,1466728
3/1/2022,1408243
3/2/2022,1422361
3/3/2022,1402618
3/4/2022,1485699
3/5/2022,1532611
3/6/2022,1491896
3/7/2022,1459404
3/8/2022,1449770
3/9/2022,1405633
3/10/2022,1411671
3/11/2022,1485655
3/12/2022,1551243
3/13/2022,1443506
3/14/2022,1491439
3/15/2022,1545311
3/16/2022,1543866
3/17/2022,1498043
3/18/2022,1583101
3/19/2022,1625538
3/20/2022,1585137
3/21/2022,1526343
3/22/2022,1516609
3/23/2022,1501175
3/24/2022,1448585
3/25/2022,1504686
3/26/2022,1363604
3/27/2022,1062405
3/29/2022,608954
3/30/2022,1438531
3/31/2022,1461618
4/1/2022,1521838
4/2/2022,1596166
4/3/2022,1581852
4/4/2022,1532023
4/5/2022,1496826
4/6/2022,1449291
4/7/2022,1481191
4/8/2022,1531863
4/9/2022,1676761
4/10/2022,1641185
4/11/2022,1542605
4/12/2022,1512486
4/13/2022,1545785
4/14/2022,1627663
4/15/2022,1670145
4/16/2022,1675391
4/17/2022,1588769
4/18/2022,1589022
4/19/2022,1521234
4/20/2022,1498368
4/21/2022,1548272
4/22/2022,1567969
4/23/2022,1582407
4/24/2022,1683691
4/25/2022,1549091
4/26/2022,1473754
4/27/2022,1477804
4/28/2022,1508972
4/29/2022,1583773
4/30/2022,1642018
5/1/2022,1642814
5/2/2022,1572687
5/3/2022,1583513
5/4/2022,1553872
5/5/2022,1489455
5/6/2022,1480050
5/7/2022,1587146
5/8/2022,1478970
5/9/2022,1431928
5/10/2022,1448585
5/11/2022,1567468
5/12/2022,1520136
5/13/2022,1566206
5/14/2022,1564251
5/15/2022,1525604
5/16/2022,1467293
5/17/2022,1442694
5/18/2022,1456036
5/19/2022,1464714
5/20/2022,1490419
5/21/2022,1441966
5/22/2022,1486737
5/23/2022,1442770
5/24/2022,1379365
5/25/2022,1393489
5/26/2022,1404701
5/27/2022,1435322
5/28/2022,1473931
5/29/2022,1446281
5/30/2022,1454332
5/31/2022,1504610
6/1/2022,1497692
6/2/2022,1555128
6/3/2022,1551361
6/4/2022,1500731
6/5/2022,1498432
6/6/2022,1394370
6/7/2022,1425609
6/8/2022,1444364
6/9/2022,1472765
6/10/2022,1809464
6/11/2022,1767804
6/12/2022,1676970
6/13/2022,1547059
6/14/2022,1543850
6/15/2022,1579532
6/16/2022,1769619
6/17/2022,1612728
6/18/2022,1650368
6/19/2022,1623478
6/20/2022,1617212
6/21/2022,1483384
6/22/2022,1497741
6/23/2022,2678288
6/24/2022,3481556
6/25/2022,3352816
6/26/2022,3165704
6/27/2022,3205684
6/28/2022,3089887
6/29/2022,3067156
6/30/2022,3061097
7/1/2022,3336119
7/2/2022,3356695
7/3/2022,3342679
7/4/2022,3095446
7/5/2022,3429235
7/6/2022,3349112
7/7/2022,1816992
7/8/2022,1693531
7/9/2022,1582589
7/10/2022,1620777
7/11/2022,1673489
7/12/2022,1233247
7/13/2022,528721
7/14/2022,1690710
7/15/2022,1616793
7/16/2022,1553493
7/17/2022,1604834
7/18/2022,1574411
7/19/2022,1097700
7/21/2022,3195
7/22/2022,1612888
7/23/2022,1531412
7/24/2022,1517599
7/25/2022,1537493
7/26/2022,1529377
7/27/2022,1170604
7/28/2022,1310197
7/29/2022,1678974
7/30/2022,1718768
7/31/2022,1713982
8/1/2022,1662678
8/2/2022,1568437
8/3/2022,1554234
